feature,importance
solar_fc_dayahead_missing,0.0028515802254972366
gen_wind_lag24,0.002835100793876119
dow_cos,0.0027700482569803938
w_thessaloniki_wind_gusts_10m,0.0026767448022581132
w_athens_wind_gusts_10m,0.0026738575347986706
w_larissa_wind_speed_10m,0.0026234004246948
w_larissa_relative_humidity_2m,0.0024924324383827448
dow_sin,0.0022230969632137504
y_lag12,0.0020505160979557785
w_heraklion_wind_speed_10m,0.002024887266208539
load_fc,0.0018668635746890826
w_heraklion_cloud_cover,0.0018010317104209064
w_thessaloniki_relative_humidity_2m_missing,0.0015636610904711601
w_athens_wind_speed_10m,0.001544689934429535
w_athens_relative_humidity_2m,0.0015340791688862154
w_thessaloniki_wind_gusts_10m_missing,0.0013991450641742053
w_athens_relative_humidity_2m_missing,0.0013812978453165599
co2_lag168,0.0013741945561338111
w_thessaloniki_wind_speed_10m,0.0013259738959423514
w_gr_mean_relative_humidity_2m,0.0012644183191187841
w_athens_wind_gusts_10m_missing,0.0012428384690499389
w_heraklion_temperature_2m,0.0012390987200053068
w_athens_shortwave_radiation_missing,0.0012117451446415452
w_athens_shortwave_radiation,0.0012024621445751683
w_thessaloniki_cloud_cover_missing,0.0011616451028273246
w_athens_temperature_2m_missing,0.0011546762191829887
w_athens_precipitation_missing,0.0011241268270209405
co2_lag24,0.0010635682528384804
w_thessaloniki_shortwave_radiation,0.0010027363156625594
w_gr_mean_precipitation,0.000995866730163584
w_athens_wind_speed_10m_missing,0.0009854368494867382
w_athens_cloud_cover_missing,0.0009848321485700314
w_gr_mean_cloud_cover,0.0009461571013670799
co2_price,0.0009032445640959732
y_lag168,0.0008482370879670124
w_larissa_temperature_2m,0.0008131527962301657
w_athens_cloud_cover,0.0008034217112884432
w_thessaloniki_precipitation_missing,0.0007998929879119167
w_thessaloniki_wind_speed_10m_missing,0.0007568822145185397
co2_lag12,0.0007251194007675626
w_heraklion_relative_humidity_2m,0.0006926320751844256
w_thessaloniki_temperature_2m_missing,0.0006364011233610361
w_thessaloniki_temperature_2m,0.0006330202812386318
w_thessaloniki_shortwave_radiation_missing,0.0005823602907985045
co2_lag48,0.0004981711066255907
w_thessaloniki_precipitation,0.00044593516738624094
co2_lag2,0.00042279355722328095
co2_lag1,0.0004121740939803673
w_athens_precipitation,0.00023602401099101145
co2_lag3,0.0001566459761591102
gas_lag24,0.00015387630009771111
gas_lag6,0.0001534300808388755
gas_lag2,0.0001149054966273814
w_thessaloniki_cloud_cover,0.000110702273782035
gas_lag12,0.00010651355046733464
gas_lag1,9.582677886729199e-05
gas_lag3,8.101487892499543e-05
gas_lag168,7.372629103694821e-05
gas_price,3.7080367512036914e-05
w_heraklion_precipitation,3.5382275740476474e-05
gen_fc_dayahead_missing,0.0
w_larissa_precipitation,0.0
w_heraklion_precipitation_missing,0.0
w_heraklion_relative_humidity_2m_missing,0.0
w_heraklion_temperature_2m_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_cloud_cover_missing,0.0
w_larissa_precipitation_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_precipitation_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_temperature_2m_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
w_gr_mean_temperature_2m_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_gr_mean_wind_gusts_10m_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
co2_lag6,0.0
gas_lag48,0.0
gen_wind_lag48,0.0
y_roll168,0.0
