feature,importance
w_thessaloniki_wind_gusts_10m,0.007549731182795698
w_larissa_cloud_cover,0.0074919354838709675
residual_load_lag1,0.007271505376344085
load_lag24,0.007225806451612903
w_athens_temperature_2m,0.007174059139784947
w_thessaloniki_temperature_2m,0.007155913978494624
w_athens_wind_speed_10m,0.006673387096774194
w_athens_wind_gusts_10m,0.0065766129032258066
load_lag1,0.006571908602150537
w_heraklion_cloud_cover,0.006543682795698925
solar_fc_dayahead,0.006458333333333333
w_gr_mean_temperature_2m,0.006364247311827957
load_lag2,0.0063561827956989244
w_thessaloniki_cloud_cover,0.006284274193548387
residual_load_lag2,0.0061586021505376344
co2_lag12,0.0060194892473118275
gas_lag12,0.005720430107526882
gen_solar_lag2,0.00551478494623656
w_athens_cloud_cover,0.005404569892473118
dow_cos,0.005280241935483871
hour_sin,0.005225134408602151
hour_cos,0.0037311827956989247
gen_solar_lag1,0.003670698924731183
gen_solar_lag168,0.0036223118279569894
co2_lag6,0.003532258064516129
gas_lag6,0.003504032258064516
gen_solar_lag48,0.003504032258064516
gas_lag1,0.003502688172043011
co2_lag1,0.0032506720430107525
gen_solar_lag24,0.0031377688172043007
w_patras_shortwave_radiation,0.002824596774193548
w_gr_mean_precipitation,0.002584005376344086
w_heraklion_shortwave_radiation,0.002544354838709677
gas_lag3,0.0022547043010752686
co2_lag3,0.002234543010752688
w_larissa_shortwave_radiation,0.0021875
gas_lag2,0.0020376344086021504
w_gr_mean_shortwave_radiation,0.0020073924731182796
w_thessaloniki_shortwave_radiation,0.0019549731182795698
co2_lag2,0.0019301075268817205
w_athens_shortwave_radiation,0.0018951612903225807
w_patras_precipitation,0.0013024193548387096
load_fc,0.0012540322580645161
is_holiday,0.001165994623655914
w_thessaloniki_precipitation,0.0010201612903225805
w_larissa_precipitation,0.000985215053763441
w_heraklion_precipitation,0.0008333333333333333
w_athens_precipitation,0.0005551075268817204
solar_fc_dayahead_missing,0.0001827956989247312
gen_fc_dayahead_missing,0.00013172043010752687
wind_onshore_fc_dayahead_missing,6.78763440860215e-05
w_heraklion_relative_humidity_2m_missing,1.3440860215053763e-06
w_heraklion_temperature_2m_missing,6.720430107526881e-07
w_patras_temperature_2m_missing,6.720430107526881e-07
w_athens_temperature_2m_missing,6.720430107526881e-07
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_wind_gusts_10m_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_temperature_2m_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_larissa_cloud_cover_missing,0.0
w_larissa_precipitation_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_heraklion_precipitation_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
w_athens_relative_humidity_2m_missing,0.0
w_athens_cloud_cover_missing,0.0
w_athens_precipitation_missing,0.0
w_athens_wind_gusts_10m_missing,0.0
w_athens_shortwave_radiation_missing,0.0
w_thessaloniki_temperature_2m_missing,0.0
w_athens_wind_speed_10m_missing,0.0
w_thessaloniki_relative_humidity_2m_missing,0.0
w_thessaloniki_precipitation_missing,0.0
w_thessaloniki_wind_speed_10m_missing,0.0
w_thessaloniki_cloud_cover_missing,0.0
w_thessaloniki_wind_gusts_10m_missing,0.0
w_thessaloniki_shortwave_radiation_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_precipitation_missing,0.0
