feature,importance
gen_fc_dayahead_missing,0.0
w_heraklion_precipitation,0.0
w_patras_wind_speed_10m,0.0
w_larissa_relative_humidity_2m,0.0
w_thessaloniki_precipitation,0.0
wind_onshore_fc_dayahead_missing,0.0
gen_fc_dayahead,0.0
w_gr_mean_cloud_cover,0.0
load_lag12,0.0
y_lag3,0.0
y_lag6,0.0
y_lag12,0.0
hour_cos,0.0
w_larissa_cloud_cover_missing,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_heraklion_precipitation_missing,0.0
w_heraklion_relative_humidity_2m_missing,0.0
w_heraklion_temperature_2m_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
is_holiday,0.0
w_larissa_precipitation_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_gr_mean_temperature_2m_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_gr_mean_wind_gusts_10m_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_patras_temperature_2m_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_precipitation_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
residual_load_lag2,0.0
residual_load_lag3,0.0
gen_solar_lag2,0.0
residual_load_lag6,0.0
gen_wind_lag24,0.0
load_fc,0.0
load_pred_h01,0.0
load_pred_h02,0.0
load_pred_h03,0.0
load_pred_h04,0.0
load_pred_h05,0.0
load_pred_h06,0.0
load_pred_h07,0.0
load_pred_h08,0.0
load_pred_h09,0.0
load_pred_h10,0.0
load_pred_h11,0.0
load_pred_h12,0.0
load_pred_h13,0.0
load_pred_h14,0.0
load_pred_h15,0.0
load_pred_h16,0.0
load_pred_h17,0.0
load_pred_h18,0.0
load_pred_h19,0.0
load_pred_h20,0.0
load_pred_h21,0.0
load_pred_h22,0.0
load_pred_h23,0.0
load_pred_h24,0.0
